id,claim_id,body_text,shares,likes,replies,link,time_created,matched
943,2826,Tydzień temu dostałem odpowiedź.  22 członków kierownictwa Kancelarii Prezesa Rady Ministrów ma dostęp do samochodu służbowego.   Plus Premier i wicepremierzy (obecnie jeden).   Wysłałem tydzień wysłałem temu kolejne zapytanie do COAR o koszty utrzymania samochodów służbowych dla KPRM  @TomaszSkory,3,14,1,https://x.com/RafalMundry/status/1673079929292963841,1737744033,0
944,2826,"Zgodnie z planem budżetowym na 2022, 7-krotnie wzrosły koszty obsługi Kancelarii Prezesa Rady Ministrów. To jest rekordowa podwyżka dla „centrum sterowania”.  Pieniądze są, tylko że nie na to, co trzeba.",1,4,0,https://x.com/gsocjalistyczny/status/1477769090370613262,1737744035,0
945,5167,",, Politico,,KE planuje nałożyć na kraje członkowskie rygorystyczne warunki uzyskania pieniędzy z budżetu UE w latach 2028-34. Kraje będą musiały zająć się min. kwestią nierówności płci lub promować rolnictwo ekologiczne,aby uzyskać finansowanie rolnictwa. Liczymy na fhurera 😁 https://t.co/KoJ7rxzO0Z",8,11,2,https://x.com/Teresa05655643/status/1843158736241819674,1737744037,0
946,2826,"@Piechocinski Kolejny sukces Tuska @donaldtusk  zwolnił 170 osób, a koszty utrzymania kancelarii prezesa rady ministrów wzrosły dwukrotnie. 👌 Czego nie rozumiecie? Tak się strzyże barany 😁",0,0,0,https://x.com/nizacja/status/1825151070252773593,1737744044,0
947,2826,"@EdoMarcin zobacz lepiej baranie, jak horrendalnie rosły koszty działania Kancelarii Prezesa Rady Ministrów oraz poszczególnych ministerstw za rządów PiS! Ponieważ politycy PiS umieszczali ""krewnych i znajomych pisowskiego królika"" na długoterminowych umowach, to naprawa potrwa długo.",0,0,0,https://x.com/Nizki69/status/1779789481035411517,1737744048,0
948,5167,"Dziś Parlament Europejski przyjął swoje stanowisko do negocjacji z Radą UE dotyczące budżetu Unii Europejskiej na 2025 rok❗️ 👉 To ważne wydarzenie, ponieważ po raz pierwszy w historii w poprawkach budżetowych uwzględniono finansowanie infrastruktury fizycznej na granicach zewnętrznych ze środków unijnych.   Oznacza to, że środki z budżetu UE mogą zostać przeznaczone na budowę i modernizację przejść granicznych, systemów bezpieczeństwa oraz innych elementów infrastruktury potrzebnych do skuteczniejszej ochrony granic.   To przełomowy krok, który pokazuje, jak istotne dla bezpieczeństwa i stabilności Unii Europejskiej jest wspólne działanie na rzecz ochrony jej granic zewnętrznych. Decyzja ta może znacząco wpłynąć na dalszy rozwój polityki migracyjnej oraz współpracy między państwami członkowskimi w zakresie zarządzania granicami.  @EPPGroup  @Europarl_PL  @donaldtusk  @ko_klub @Platforma_org  @PO_SLASK @PORaciborz",4,3,0,https://x.com/GabaLenartowicz/status/1849178011460948405,1737744049,0
949,2826,Na szybko  *TVP 2016: 0.78 mld 2017:  1.0 mld 2018: 1.41 mld 2019: 1.91 mld 2020: 2.06 mld 2021: 2.06 mld  *CPK (koszt prognozowany: 250 mld) Koszty operacyjne spółki w 2021 : 90 ml zł   *Koszt Kancelarii Prezesa Rady Ministrów  zapisane na 2023 - 1.5 mld   Fundusz Kościelny 2022 -  200 mln,0,0,3,https://x.com/Toma__Bon/status/1714347464709251543,1737744052,0
950,2826,"@CinekSlomka @IrenaJankowska1 @PFOD_ @jakubiak_marek Sprzedaż Lotosu za bezcen, wybory kopertowe za 70mln, koszty obsługi kancelarii prezesa rady ministrów 10x większe niż za Tuska, Cenzura, dyktatura, nawet pierdolonej uczciwej debaty nie możemy zobaczyć, bo telewizja publiczna stała się szczujnią na opozycję za 3mld rocznie.",0,1,2,https://x.com/KejranC9094/status/1711485775240446242,1737744054,0
951,2826,"@SamPereira_ Czyli zajebiście, mniejszy dług publiczny, mniejsze koszty utrzymania kancelarii prezesa rady ministrów, lepsze sądy... gdzie tu minusy?",0,0,0,https://x.com/EjAndrzej/status/1696496949690511567,1737744056,0
952,5167,❗️Europosłowie przyjęli propozycję budżetu UE na 2025. Po raz pierwszy znajduje się w niej zapis pozwalający na finansowanie ze środków unijnych fizycznej infrastruktury na zewnętrznych granicach UE. “To historyczny moment” - mówi @AndrzejHalicki 👇 https://t.co/89oYU8DK74,3,14,0,https://x.com/grupaepl/status/1849045929623494954,1737744069,0
953,5167,"@KarolKrasz @ABanucha PiS nawet nie złożył wniosek do UE o zgodę na częściowe finansowanie budowy elektrowni z budżetu i nie wybudował drogi technicznej, żeby był dojazd do placu budowy.",0,1,0,https://x.com/JustW76790511/status/1869331840550769049,1737744079,0
954,1583,"Blisko dwustu mieszkańców Zielonej Góry zgromadziło się pod miejskim planetarium, by ""przywitać"" Jarosława Kaczyńskiego.  Policjanci rozwiązali zgromadzenie i wszystkich legitymują Bezprawie🤢  https://t.co/ZbXExumJng",48,199,10,https://x.com/Bart_Wielinski/status/1599101393289510912,1737744087,0
955,1583,"Policjanci oczywiście nie legitymują się, nie mają naszywek z nazwiskami. Jeden z nich ma zamaskowaną twarz.",2,27,1,https://x.com/TomekSurdel/status/1819471625789775925,1737744092,0
956,5167,"@Neli_merc @RadekKar W rok wykupiono więcej działek pod CPK, niż PiS w 7 lat. PiS niczego nie zamierzał  budować, dlatego wstrzymał budowę tunelu pod Łodzią, który jest częścią CPK. To samo dotyczy EA, nie złożyli wniosku do UE o zgodę na finansowanie budowy z budżetu, nie zbudowali drogi technicznej",0,0,0,https://x.com/JustW76790511/status/1869330910916853931,1737744094,0
957,1583,"@KRS_RP Policjanci mają prawny obowiązek odmówienia wykonania polecenia prokuratora w takiej sytuacji jaka zaszła w KRS. Jeżeli nie stosują się także do poleceń wydawanych im przez czynnego sędziego, co miało miejsce, to niestety... przemieniają się w zorganizowaną grupę przestępczą... https://t.co/7xyttnSwgx",3,7,4,https://x.com/JaroFlorczak/status/1809331624074420576,1737744104,0
958,5167,"@fearaneruial @piotrthedev @C_Kazmierczak No więc to nie wyklucza tego co napisałem wcześniej. W UE 60% budżetu pójdzie na papiery i różne dziwne inicjatywy. Nawet finansowanie w USA boeinga było klęską.Tesla i Space X nie mogłyby powstać w UE, dlatego też uciekają z UE wszystkie startupy.",0,0,1,https://x.com/mareks89076959/status/1869329539404611796,1737744107,0
959,1583,"@_zboral ""Policjanci przypominają również, że choć pojazdy mają obowiązek ustąpić pierwszeństwa ludziom na przejściu, to w przypadku tramwajów, obowiązuje wyjątek. To one mają pierwszeństwo przed pieszymi."" https://t.co/2cKyyFFKC8",2,21,8,https://x.com/wrongknight/status/1801889434436022602,1737744113,0
960,1583,"@michal_zarzecki @michalz90 @BananowyInwestP @k_krupinski @marek_sakowski @PiotrPodkarpac1 @BarioMarti @MRiRW_GOV_PL @topagrar_PL @farmer_pl @TPRolniczy @AgroProfil @PRolny @Swiat_Rolnika @gospodarz @wrp_pl_portal @pprol_pl @e_sadownictwo I każdemu aktywnemu rolnikowi wprowadzić obowiązek założenia konta na insta. Co tam rolnikowi, niech wszyscy tak aktywność potwierdzają, strażacy, policjanci (na łatwości, bo już mają kamerki), a ministrowie niech kanał na jutubie na żywo prowadzą. Będzie kontrola społeczna.",0,4,0,https://x.com/fc_aquila/status/1876205253412167935,1737744116,0
961,1583,"@Tomasz74073193 To nie rola ""ludzi"". Ludzie mają prawo być baranami. Wojsko ślubowało ""stać na straży Konstytucji"", policjanci zaś ""chronić ustanowiony Konstytucją RP porządek prawny"". To ich OBOWIĄZEK wziąć to towarzystwo za pysk.",2,4,0,https://x.com/DariuszGatarski/status/1868767954319573344,1737744117,0
962,1583,"@PolskaPolicja a zwłaszcza @Policja_KSP chyba zapomina, że powinna być apolityczna. Jeśli ktoś popełnia przestępstwo ito w warunkach recydywy (regularnie co miesiąc) to policjanci mają OBOWIĄZEK reagować, złaszcza kiedy d znu dochodzi  ih obecności. Imunitet nie broni sprawcy na gorącym uczynku. Może wreszcie policjanci zareagują jak trzeba zamiast asystować przestępcy Kaczyńskiemu lub jego przydupasom. https://t.co/ZDLPclsSln",2,4,0,https://x.com/TomashKnives/status/1811628134699069758,1737744119,0
963,5167,"@Tomp233b @Woloszanski2023 Oddala? PiS nawet nie zbudował infrastruktury drogowej, żeby ciężkiego sprzętu dojechał na teren  budowy EA. PiS nie złożył do UE wniosku o zgodę na finansowanie EA z budżetu. Przez 7 lat nie wykupił nawet połowy działek pod lotnisko CPK, wstrzymali budowę tunelu pod Łodzią.",0,2,0,https://x.com/JustW76790511/status/1862176571957670300,1737744124,0
964,1583,@SanOffInq @Sluzby_w_akcji @deirdre0me @AM_Zukowska A policjanci mają niemal obowiązek to zrobić.,0,0,0,https://x.com/j_dezyderiusz/status/1875172809154179310,1737744125,0
965,5167,"@odlewadprawa @JanSpiewak Mnie boli to że w kraju, który jest 4 od końca w UE jeśli chodzi o finansowanie sluzby zdrowia, jeszcze bardziej zmniejsza sie wplywy do budzetu, a informatyk bedzie placic proporcjonalnie mniej od pielegniarki czy kasjerki.",0,0,1,https://x.com/wielki_fan97522/status/1859257932518400060,1737744127,0
966,5167,"@StZerko Skoro tam jest droga dla rowerów, to finansowanie było prawdopodobnie  z pomocą środków UE, czyli nie obciążało budżetu miasta,.",0,0,0,https://x.com/marlog123/status/1853746555385221435,1737744134,0
967,5106,"Gowin papuga! Już 3 miesiące temu Ruch Palikota złożył projekt niekarania ""pijanych rowerzystów""!",1,0,0,https://x.com/ARozenek/status/256411095684751361,1737744154,0
968,5106,Tylko Ruch Palikota zagłosował PRZECIWKO przekazaniu z budżetu państwa 3 mln zł na pomnik smoleński.,6,3,4,https://x.com/ARozenek/status/294733016855625728,1737744154,0
969,1583,"@Baranek90 @Wojtek600 Restauracja to miejsce użyteczności publicznej.(prawo międzynarodowe) . Podstawą prawną legitymowania jest ustawa o Policji , a obowiązek dla obywatela to KW.",0,1,1,https://x.com/slav3331/status/1350786218225782784,1737744162,0
970,5106,"@MrJohnBingham @donaldtusk @PolskaPolicja #DEZINFORMACJA-Palikot od września 2015r. nie jest już posłem (wyrzucony z PO, założył Ruch Palikota, który jednak nie uzyskał mandatów w wyborach do sejmu 2015r.) Użycie zdjęcia sprzed 10 lat w odniesieniu do działań @PolskaPolicja i powiązanie z @donaldtusk jest nieetyczne",3,31,0,https://x.com/dementorzy/status/1880170955366154727,1737744183,0
971,5106,"Proszę o nieuwłaczanie inteligencji, mówiąc,że start @GrzegorzBraun_ to zdrada lub samolub. To TAKTYCZNE zagranie zwiększające szanse @SlawomirMentzen. I to nie ""zrzut balastu"" -liczy się, że choć Braun zabierze kolejne 1-2pp. Sławka, to więcej (2-5pp) skradnie @NawrockiKn..(1/n)",1,1,1,https://x.com/Szkudlar89/status/1879877110057279788,1737744186,0
972,5106,"@tvp_info @trzaskowski_ @barbaraanowacka Tak dla przypomnienia @BarbaraNowacka  uczestniczyła, była współprzewodniczącą!, w czymś co nazywało się Ruch Palikota. Akceptowała ten ściek. Ludzie aż tak się nie zmieniają!",0,0,0,https://x.com/janjakuzi/status/1882686614780154233,1737744188,0
973,1583,@f_sterczewski Cwaniaczku z legitymacją poselską hehehehe  Jak policja złapała po pijaku to taki kozak nie byłeś!,0,0,0,https://x.com/PiotrCaban79/status/1873449694258671772,1737744191,0
974,1583,@olasempruch @Sebasti00951011 Cos sie zmienilo? Nic. Wroclawska policja zabija ludzi i zero konsekwencji. Ten kraj to raj dla patusow z odznaka i legitymacja mysliwska.,1,5,0,https://x.com/iambiasedaf/status/1877682359064985918,1737744192,0
975,1583,"@jwojc Tylko że bywały już historie, gdzie wezwana przez właściciela Policja sama ich wpuszczała na teren i pozwalała na kradzież zwierząt. Bo im aktywista pomachał legitymacją zrobioną własnoręcznie przed nosem.",1,3,1,https://x.com/MarcinOzdzinski/status/1878360576352497742,1737744192,0
976,5106,"@lis_tomasz A czym innym dla PO był Ruch Palikota, Nowoczesna a teraz Trzecia Droga?",0,0,0,https://x.com/JazzJezzJuzz/status/1882008307453587823,1737744197,0
977,1583,"@mara2n1 @JacekDobrzynski No to tym bardziej dramat. Policja powinna sprawdzić bazę, zatrzymać go na gorzącym uczynku i rozliczyć ale nie, pomachał legitymacją z sejmu i droga wolna. Powinni wszystkim zabrać imunitety i tyle",0,1,1,https://x.com/biba_cafe/status/1866541719929651352,1737744197,0
978,1583,"PRZYPOMINAM... 22 LISTOPADA 2020 posłankę Barbarę Nowacką policja poczęstowała gazem po oczach, za wykonywanie mandatu posła, z legitymacja. poselską w ręku 📷📷",0,1,0,https://x.com/cwiaczh/status/1862093912493400560,1737744199,0
979,1583,@Policja_KSP Policjant ukarany za posiadanie środków pirotechnicznych? Skoro zdjęcie jest po przeszukaniu to dlaczego w tylnej kieszeni została legitymacja na pobliskie kolejki ? ;)) https://t.co/LTnml60EAL,0,1,0,https://x.com/C14footbal/status/1856363363355279724,1737744204,0
980,5106,"@GnasKg Nic mnie nie drażni bo to figuranci a takich było już wielu- Hołownia, Petru, Kukiz, Palikot, LPR, Tymiński, Liroy, Nowoczesna, 2050, Ruch palikota, Bosak w wielu odmianach i niezliczona ilość komuchów.",0,2,1,https://x.com/DeboweOkulary/status/1881037027644440957,1737744204,0
981,5106,"@SebRoss4 Mentzen i cała Konfabulacja w chwili obecnej stała się przystawka jak Samoobrona, LPR, Ruch Palikota, Kukiz 15, Chujownia 2050 etc. Mentzen i Wipler to ludzie bez ideowi, chodzi im tylko o stołki. Bosak jak bękart po LPR za parę lat skończy jak Giertych...",0,0,0,https://x.com/artur_laskawiec/status/1880788487877927039,1737744206,0
982,1583,@BDlugoszewski @okiemtomkaw @Policja_KSP To nie telefon to legitymacja służbowa,0,0,0,https://x.com/HnatMarius61907/status/1856252069969047872,1737744206,0
983,5106,@PioSzlachtowicz @K_Stanowski A nie jest to kolejna odslona Palikot-Biedron-Petru-Holownia? Przypomnę ze Ruch Palikota startował z calkiem wolnosciowym przekazem,0,1,0,https://x.com/Kamiso764/status/1881843709932871721,1737744207,0
984,1583,"@00surykatek00 @Policja_KSP Pewnie legitymacja policyjna, marna prowokacja byle zniszczyć opinie o ludziach z marszu. Rządy Tuska i nagle kontrowersje są.",0,2,0,https://x.com/Charizard715206/status/1856047697415025064,1737744212,0
985,1583,@00surykatek00 @Policja_KSP Telefon albo legitymacja,0,9,0,https://x.com/bozeka_/status/1856009694801703019,1737744215,0
986,1583,@rafalhubert @Policja_KSP To legitymacja służbowa,0,0,0,https://x.com/PutraBartosz/status/1856222779097387481,1737744216,0
987,1583,"@rafalhubert @Policja_KSP To nie telefon, to legitymacja 🫣🤣",0,0,0,https://x.com/alzaiid_mk/status/1856076284654195036,1737744216,0
988,2930,"PiS ma nowy plan. Polacy mówią jasno, że to może dać wygraną https://t.co/h35E2M9YHZ",12,42,62,https://x.com/UlaMilczanowska/status/1671429692610469895,1737744221,0
989,1583,@RepublikaTV  Patrzę na Republice na te jaja z policja. To moze akcja legitymacja  :)  masz pewność że ci pieszo to prawdziwi policjanci? Jest tyle oszustw. Bo jeśli nie to za każdym razem proponuje  sprawdzenie i telefon na komisariat. Odbiorą parę tysięcy to moze im się odechce,0,0,0,https://x.com/ALaskowski15/status/1855967443509817362,1737744223,0
990,1583,@rafalhubert @Policja_KSP Ale to akurat jest legitymacja służbowa 😊✋,0,2,0,https://x.com/ZZadzior/status/1856041447385899497,1737744229,0
991,1583,@pawe_ego @Policja_KSP Czy według Ciebie legitymacja PiS zezwala na łamania  prawa drogowego? Do czego jeszcze? Czy jak twój bliski zginąlby w spotkaniu  z kimś takim to byś pochwalił to?,0,0,0,https://x.com/AnnaArcik/status/1853304384802652610,1737744230,0
992,5106,"@_artur_drajwer @GrzegorzBraun_ Tak jak Kukiz 'się liczył' z 20%, a później wyrwali mu wszystkie kończyny. PO tworzy sobie partie satelity (Nowoczesna, Ruch Palikota, Trzecia Droga) a PiS rozpracowuje od środka reszte partii. Teraz padło na Konfederację. Powodzenia z centrowcami.",0,1,0,https://x.com/BoloFree/status/1882429725593010532,1737744231,0
1006,2934,skuteczny jak Jurgiel ? 103 ogniska ASF. Rolnicy zostawieni bez rekompensat,6,8,2,https://x.com/Piechocinski/status/923978324912869376,1737744354,0
1007,2934,"Minister #Jurgiel nie reaguje na to co się dzieje: szalejący #ASF, straty z powodu suszy, tragiczny #budżetUE dla Polski. Wieś została wyzyskana, oszukana i zostawiona przez @pisorgpl i ministra Jurgiela. Żądamy jego dymisji – @KosiniakKamysz w #Lublin. https://t.co/GHlidwdbls",20,48,6,https://x.com/nowePSL/status/1008642267274457088,1737744471,0
1008,2934,Minister rolnictwa Krzysztof #Jurgiel podał się do dymisji. O rychłej dymisji ministra pisaliśmy w poniedziałkowej @rzeczpospolita   https://t.co/ho0Z7JPksz https://t.co/drA4YhxpRF,1,1,0,https://x.com/rzeczpospolita/status/1008648929754402816,1737744516,0
1009,2934,PSL nie zmienia zdania. Nadal domaga się dymisji ministra rolnictwa  https://t.co/m1N5j0gESu #rolnictwo #Jurgiel @nowePSL @KosiniakKamysz @MorawieckiM https://t.co/oTefRrC62z,2,4,0,https://x.com/AgropolskaPL/status/999584067854184448,1737744520,0
1010,2934,"@MarcinPalade @MarekKuchcinski @wassermann_ma @RyszardTerlecki ""Jarosław Kaczyński miał już zapowiedzieć, że jeśli ktoś chce się ubiegać  o miejsce w PE, to musi po jesiennych wyborach zrezygnować z pełnionych  funkcji."" to już wiadomo czemu Pan Jurgiel podał się do dymisji. Pensja Europarlamentarzysty jest 3 x większa niż pensja Ministra.",0,0,0,https://x.com/rj_bartek/status/1009742261771522049,1737744524,0
1011,2934,"#Poranek #TOKFM @JerzyWenderlich @sldpoland u Jana Wróbla, po dymisji ministra #Jurgiel https://t.co/NltBP2nqo6",0,2,1,https://x.com/Radio_TOK_FM/status/1008945327624392704,1737744527,0
1012,2934,Krzysztof Jurgiel podał się do dymisji. Zrezygnował z funkcji ministra rolnictwa https://t.co/Hv7ygTtPJT,0,0,0,https://x.com/wiadomosci_com/status/1008724190185259009,1737744529,0
1013,2934,"- Boję się, że jest drugie dno w ""ucieczce"" ministra rolnictwa Krzysztofa Jurgiela - podkreślił @SchetynadlaPO odnosząc się do dymisji ministra. Według szefowej Nowoczesnej @KLubnauer Jurgiel nie nadawał się na to stanowisko https://t.co/7G2mLib9Tr",0,1,0,https://x.com/PR24_pl/status/1008715188399468545,1737744537,0
1014,2934,Premier chce dymisji ministra Jurgiela?  https://t.co/CYrVoXGZmH #rolnictwo #protest #PiS #polityka #Jurgiel https://t.co/GjVwsWrGPP,0,0,0,https://x.com/AgropolskaPL/status/999204685323161600,1737744540,0
1015,339,"Donald Tusk potwierdza wcześniejszą obietnice, że w ciągu 100 dni przeprowadzi wzrost kwoty wolnej z 30 tys. zł do 60 tys. zł. Dla budżetu to koszt (ubytek dochodów) rzędu 45 mld zł (1,2 proc. PKB). Jeśli PO nie znajdzie finansowania to deficyt budżetowy w '24 r. ok. 200 mld zł",26,109,41,https://x.com/BGoduslawski/status/1700453175654846796,1737744697,0
